project_id,sector,state,implementing_agency,approved_cost,planned_duration_months,is_overrun,overrun_pct
108841,,(-) (-) PAN India,Department of Telecommunications,3742.0,36.0,0,0.0
124199,,(-) (-) PAN India,Department of Telecommunications,837.0,36.0,0,0.0
171218,,(-) (-) PAN India,Department of Telecommunications,1245.0,36.0,0,0.0
175860,,(-) (-) PAN India,Department of Telecommunications,4943.0,36.0,0,0.0
188000,,46431.54 81 1898 MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT (BSNL) (709856) (N26000116) PAN India,61109,645.13,15.0,0,0.0
210914,,(-) (-) PAN India,Department of Telecommunications,1674.0,36.0,0,0.0
222253,,(-) (-) Uttar Pradesh,Department of Telecommunications,5008.0,36.0,0,0.0
240484,,(-) (-) PAN India,Department of Telecommunications,832.0,36.0,0,0.0
245986,,(-) (-) Rajasthan,Jaipur Metro Rail Corporation,13037.66,66.0,0,0.0
298178,,(-) (-) Uttar Pradesh,National Thermal Power Corporation [NTPC],38358.0,78.0,0,0.0
317725,,(-) (-) PAN India,Department of Telecommunications,1713.0,36.0,0,0.0
364934,,(-) (-) West Bengal,Steel Authority of India Limited (SAIL,999.46,41.0,0,0.0
400005,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,30.0,0,0.0
400006,,Odisha,South Eastern Railway [SER] - I,808.99,48.0,0,0.0
400010,,Ladakh,Airport Authority of India [AAI],480.0,49.0,1,33.33333333333333
400012,,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,48.0,0,0.0
400013,,PAN India,Department of Telecommunications [DoT],26316.0,21.0,0,-41.50767593859249
400018,,Jharkhand,ECL - CIL,859.41,79.0,0,0.0
400019,,Maharashtra,CR,493.0,9.0,1,137.60654273885865
400022,,"Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2798.0,0.0,1,14.30164403145103
400023,,Karnataka,South Western Railway [SWR] - II,749.0,-12.0,0,0.0
