project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
108000,"(-) (-) Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra) 03/2015 (09/2017) 08/2027 (12/2029)",,90966.89,108000,,,,705793.0,705793.0,Newly Added,June_2026,,,,,,,,,,,2026-06-01,,108000_June_2026
108841,"Amended BharatNet Program - KTK, GOA, PY",,(-) (-),Department of Telecommunications,2023-08-01,2028-06-01,,3742.0,3742.0,Newly Added,July_2026,435.31,,100.0,3742.0,,,,,,36.0,2026-07-01,0.0005344735435595938,108841_July_2026
124005,"(-) (-) Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh) 02/2008 (01/2012) 03/2022 (12/2025)",,124623,51101,,,,705453.0,,Newly Added,June_2026,,,,,,,,,,,2026-06-01,,124005_June_2026
124199,Amended BharatNet Program - HR,,PAN India,Department of Telecommunications,2026-03-01,2029-03-01,,837.0,,Newly Added,July_2026,,,1.79,15.0,,,,,,36.0,2026-07-01,0.017921146953405017,124199_July_2026
171218,Amended BharatNet Program - PB,,PAN India,Department of Telecommunications,2025-02-01,2028-02-01,,1245.0,,Newly Added,July_2026,,,1.29,16.0,,,,,,36.0,2026-07-01,0.01285140562248996,171218_July_2026
175860,"Amended BharatNet Program - MP, DD and DNH",,PAN India,Department of Telecommunications,2025-05-01,2028-05-01,,4943.0,,Newly Added,July_2026,,,0.34,17.0,,,,,,36.0,2026-07-01,0.003439206959336435,175860_July_2026
188000,"Multi-States (Meghalaya, Assam, Mizoram, Tripura, Manipur, Nagaland, Sikkim, Arunachal Pradesh) 07/2017 (10/2011) 08/2023 (03/2027)",,48809.69,61109,,,,,,Newly Added,June_2026,,,,217.0,,,,,,,2026-06-01,,188000_June_2026
210914,Amended BharatNet Program - WB & ANI,,PAN India,Department of Telecommunications,2025-02-01,2028-02-01,,1674.0,,Newly Added,July_2026,,,1.08,18.0,,,,,,36.0,2026-07-01,0.010752688172043012,210914_July_2026
222253,Amended BharatNet Program - UP (East),,(-) (-),Department of Telecommunications,2023-08-01,2028-02-01,,5008.0,5008.0,Newly Added,July_2026,502.0,,100.0,5008.0,,,,,,36.0,2026-07-01,0.0005990415335463259,222253_July_2026
240484,Amended BharatNet Program - AS,,Assam,Department of Telecommunications,2026-03-01,2029-03-01,,832.0,832.0,Newly Added,July_2026,0.0,,10.0,83.16,,,,,,36.0,2026-07-01,0.09995192307692308,240484_July_2026
245986,Jaipur Metro Rail Project Phase 2 (Prahladpura to Todi Mod),,(-) (-),Jaipur Metro Rail Corporation,2026-04-01,,,,13037.66,Newly Added,July_2026,1.79,,100.0,13037.66,,,,,,,2026-07-01,,245986_July_2026
298178,"Meja Thermal Power Project, Stage-II , (3x800 MW)",,(-) (-),National Thermal Power Corporation [NTPC],2026-06-01,,,,38358.0,Newly Added,July_2026,1002.73,,100.0,38358.0,,,,,,,2026-07-01,,298178_July_2026
317725,Amended BharatNet Program - OD,,PAN India,Department of Telecommunications,2026-07-01,2029-07-01,,1713.0,,Newly Added,July_2026,,,0.82,14.0,,,,,,36.0,2026-07-01,0.008172796263864565,317725_July_2026
364934,Stamp Charge Battery No.12 By-product Plant at IISCO Steel Plant,,West Bengal,Steel Authority of India Limited (SAIL,2025-02-01,2028-07-01,,999.46,,Newly Added,July_2026,,,3.6,36.0,,,,,,41.0,2026-07-01,0.036019450503271766,364934_July_2026
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,Multi-States (Dadra &,Power Grid Corporation of India Limited [POWERGRID],,,,,,Completed,May2026,100.0,,,,,,,,,,2026-05-01,,400005_May2026
400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,,(-) (-),South Eastern Railway [SER] - I,2021-10-01,2025-10-01,,808.99,808.99,Newly Added,July_2026,743.46,,100.0,808.99,,,,,,48.0,2026-07-01,0.6710589747710107,400006_July_2026
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,(-) (-),Airport Authority of India [AAI],2018-07-01,2021-09-01,,480.0,480.0,Newly Added,July_2026,512.55,,133.33,640.0,,,,,,36.0,2026-07-01,1.0254375,400010_July_2026
400012,Kandla Gorakhpur LPG Pipeline,,(-) (-),Indian Oil Corporation Limited [IOCL],2018-12-01,,,,10088.0,Newly Added,July_2026,8504.21,,100.0,10088.0,,,,,,,2026-07-01,,400012_July_2026
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,(-) (-),Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,26316.0,Newly Added,July_2026,8722.82,,58.49,15392.84,,,,,,23.0,2026-07-01,0.37208542331661343,400013_July_2026
400018,HURA C OCP,,(-) (-),Eastern Coal Fields Limited [ECL],2022-08-01,2029-03-01,,859.41,859.41,Newly Added,July_2026,455.95,,100.0,859.41,,,,,,79.0,2026-07-01,0.5290606346214264,400018_July_2026
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,(-) (-),Central Railway,2019-01-01,2026-12-01,,492.76,492.76,Newly Added,June_2026,560.32,,237.61,1170.83,,,,,,44.0,2026-06-01,0.8944110723272993,400019_June_2026
400022,Taranga Hill-Abu Road via Ambaji 116.65 km,,(-) (-),CAOC/NWR NWR mor,,2022-07-01,,,2798.0,Newly Added,July_2026,2798.0,,100.0,2798.0,,,,,,,2026-07-01,,400022_July_2026
400023,Construction of New BG line between Hassan to Belur [27 Km],,(-) (-),South Western Railway [SWR] - II,2019-03-01,2028-04-01,,749.0,749.0,Newly Added,July_2026,3.43,,100.0,749.0,,,,,,28.0,2026-07-01,0.001255006675567423,400023_July_2026
400033,BHATADI EXPANSION OC,,(-) (-),WCL - CIL,2020-02-01,2028-03-01,,580.61,580.61,Newly Added,July_2026,112.17,,100.0,580.61,,,,,,70.0,2026-07-01,0.14944627202425034,400033_July_2026
