project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
108841,"Amended BharatNet Program - KTK, GOA, PY",,(-) (-) PAN India,Department of Telecommunications,2025-06-01,2028-06-01,,3742.0,3742.0,Newly Added,June_2026,0.0,,11.63,435.31,,,,,,36.0,2026-06-01,0.11633083912346338,108841_June_2026
108841,"Amended BharatNet Program - KTK, GOA, PY",,(-) (-) PAN India,Department of Telecommunications,2025-06-01,2028-06-01,,3742.0,3742.0,Newly Added,July_2026,8.15,,11.63,435.31,,,,,,36.0,2026-07-01,0.11633083912346338,108841_July_2026
124199,Amended BharatNet Program - HR,,(-) (-) PAN India,Department of Telecommunications,2026-03-01,2029-03-01,,837.0,837.0,Newly Added,July_2026,0.0,,10.0,83.68,,,,,,36.0,2026-07-01,0.09997610513739547,124199_July_2026
171218,Amended BharatNet Program - PB,,(-) (-) PAN India,Department of Telecommunications,2025-02-01,2028-02-01,,1245.0,1245.0,Newly Added,July_2026,26.58,,0.0,0.0,,,,,,36.0,2026-07-01,0.0,171218_July_2026
175860,"Amended BharatNet Program - MP, DD and DNH",,(-) (-) PAN India,Department of Telecommunications,2025-05-01,2028-05-01,,4943.0,4943.0,Newly Added,July_2026,8.4,,11.37,562.13,,,,,,36.0,2026-07-01,0.11372243576775237,175860_July_2026
188000,(-) PAN India 07/2017 (10/2011) 08/2023 (03/2027),,46431.54 81 1898 MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT (BSNL) (709856) (N26000116) PAN India,61109,2023-05-01,2024-08-01,,645.13,645.13,Newly Added,February_2026,92.0,,58.53,377.59,,,,,,15.0,2026-02-01,0.5852928867050051,188000_February_2026
188000,(-) PAN India 07/2017 (10/2011) 08/2023 (03/2027),,46431.54 81.5 1891 MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT (BSNL) (709856) (N26000116) PAN India,61109,2023-05-01,2024-08-01,,645.13,645.13,Newly Added,March_2026,92.1,,58.53,377.59,,,,,,15.0,2026-03-01,0.5852928867050051,188000_March_2026
210914,Amended BharatNet Program - WB & ANI,,(-) (-) PAN India,Department of Telecommunications,2025-02-01,2028-02-01,,1674.0,1674.0,Newly Added,July_2026,15.13,,13.35,223.41,,,,,,36.0,2026-07-01,0.13345878136200717,210914_July_2026
222253,Amended BharatNet Program - UP (East),,(-) (-) Uttar Pradesh,Department of Telecommunications,2025-02-01,2028-02-01,,5008.0,5008.0,Newly Added,June_2026,0.0,,10.02,502.0,,,,,,36.0,2026-06-01,0.10023961661341853,222253_June_2026
222253,Amended BharatNet Program - UP (East),,(-) (-) Uttar Pradesh,Department of Telecommunications,2025-02-01,2028-02-01,,5008.0,5008.0,Newly Added,July_2026,7.65,,10.02,502.0,,,,,,36.0,2026-07-01,0.10023961661341853,222253_July_2026
240484,Amended BharatNet Program - AS,,(-) (-) PAN India,Department of Telecommunications,2026-03-01,2029-03-01,,832.0,832.0,Newly Added,July_2026,0.0,,10.0,83.16,,,,,,36.0,2026-07-01,0.09995192307692308,240484_July_2026
245986,Jaipur Metro Rail Project Phase 2 (Prahladpura to Todi Mod),,(-) (-) Rajasthan,Jaipur Metro Rail Corporation,2026-04-01,2031-10-01,,13037.66,13037.66,Newly Added,July_2026,1.79,,0.01,1.79,,,,,,66.0,2026-07-01,0.0001372945758671418,245986_July_2026
298178,"Meja Thermal Power Project, Stage-II , (3x800 MW)",,(-) (-) Uttar Pradesh,National Thermal Power Corporation [NTPC],2026-06-01,2032-12-01,,38358.0,38358.0,Newly Added,July_2026,0.02,,2.61,1002.73,,,,,,78.0,2026-07-01,0.026141352520986497,298178_July_2026
317725,Amended BharatNet Program - OD,,(-) (-) PAN India,Department of Telecommunications,2026-07-01,2029-07-01,,1713.0,1713.0,Newly Added,July_2026,0.0,,0.0,0.0,,,,,,36.0,2026-07-01,0.0,317725_July_2026
364934,Stamp Charge Battery No.12 By-product Plant at IISCO Steel Plant,,(-) (-) West Bengal,Steel Authority of India Limited (SAIL,2025-02-01,2028-07-01,,999.46,999.46,Newly Added,July_2026,18.72,,7.04,70.37,,,,,,41.0,2026-07-01,0.07040802033097873,364934_July_2026
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2023-06-01,2025-12-01,,4546.26,4546.26,Ongoing,July_2025,93.0,,91.25,4148.46,,,,,,30.0,2025-07-01,0.9124995050876984,400005_July_2025
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2023-06-01,,4546.26,4546.26,Ongoing,August_2025,93.0,,91.79,4172.96,,,,,,11.0,2025-08-01,0.9178885501489136,400005_August_2025
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2023-06-01,,4546.26,4546.26,Newly Added,September_2025,93.0,,92.61,4210.29,,,,,,11.0,2025-09-01,0.9260996951340222,400005_September_2025
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2023-06-01,,4546.26,4546.26,Newly Added,October_2025,93.0,,92.61,4210.3,,,,,,11.0,2025-10-01,0.9261018947442513,400005_October_2025
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2023-06-01,,4546.26,4546.26,Newly Added,November_2025,94.0,,95.0,4318.95,,,,,,11.0,2025-11-01,0.9500006598830686,400005_November_2025
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2023-06-01,,4546.26,4546.26,Newly Added,December_2025,95.0,,95.87,4358.49,,,,,,11.0,2025-12-01,0.9586979187288012,400005_December_2025
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2023-06-01,,4546.26,4546.26,Newly Added,January_2026,96.0,,98.59,4482.15,,,,,,11.0,2026-01-01,0.9858982988214487,400005_January_2026
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"(N18000337) Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2023-06-01,,4546.26,4546.26,Newly Added,February_2026,98.0,,99.0,4500.79,,,,,,11.0,2026-02-01,0.9899983722884305,400005_February_2026
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"(N18000337) Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2023-06-01,,4546.26,4546.26,Newly Added,March_2026,99.65,,99.5,4523.49,,,,,,11.0,2026-03-01,0.9949914875084134,400005_March_2026
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"(N18000337) (4690) Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2023-06-01,,4546.26,4546.26,Newly Added,April2026,99.9,,99.6,4528.07,,,,,,11.0,2026-04-01,0.9959989089933263,400005_April2026
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2022-07-01,2026-05-01,,,4546.26,Completed,May2026,100.0,,,,,,,,,46.0,2026-05-01,,400005_May2026
400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,,Odisha,South Eastern Railway [SER] - I,2021-10-01,2025-10-01,,808.99,808.99,Newly Added,December_2025,31.0,,62.42,505.01,,,,,,48.0,2025-12-01,0.6242475185107356,400006_December_2025
400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,,Odisha,South Eastern Railway [SER] - I,2021-10-01,2025-10-01,,808.99,808.99,Newly Added,January_2026,32.0,,67.11,542.88,,,,,,48.0,2026-01-01,0.6710589747710107,400006_January_2026
400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,,,South Eastern Railway [SER] - I,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,400006_February_2026
